Date,gross_return,turnover,transaction_cost,net_return,cumulative_return
2017-04-26,-7.76906315546333e-05,0.0,0.0,-7.76906315546333e-05,1.1694638437405078
2017-04-27,9.279314513235826e-06,0.0,0.0,9.279314513235826e-06,1.1694746955633257
2017-04-28,-0.002387714086554249,0.0,0.0,-0.002387714086554249,1.1666823243588604
2017-05-01,0.0019653482689017537,0.0,0.0,0.0019653482689017537,1.1689752614453974
2017-05-02,0.0015784176922418874,0.0,0.0,0.0015784176922418874,1.170820392679856
2017-05-03,-0.005767964773408421,0.0,0.0,-0.005767964773408421,1.1640671418988902
2017-05-04,-0.0026556009800103447,0.0,0.0,-0.0026556009800103447,1.1609758440560656
2017-05-05,0.005717599893980352,0.0,0.0,0.005717599893980352,1.1676138394189544
2017-05-08,-0.003055461983038424,0.0,0.0,-0.003055461983038424,1.1640462397217402
2017-05-09,0.00011336962392491379,0.0,0.0,0.00011336962392491379,1.1641782072061686
2017-05-10,0.0029196448957682225,0.0,0.0,0.0029196448957682225,1.1675771941666027
2017-05-11,-0.001397184422088929,0.0,0.0,-0.001397184422088929,1.1659458734993269
2017-05-12,0.001403401921759584,0.0,0.0,0.001403401921759584,1.1675821641788635
2017-05-15,0.004295058811795219,0.0,0.0,0.004295058811795219,1.172596998241615
2017-05-16,0.001540012985203773,0.0,0.0,0.001540012985203773,1.174402812845318
2017-05-17,-0.00771315943623517,0.0,0.0,-0.00771315943623517,1.1653444567074789
2017-05-18,-6.340704997248592e-06,0.0,0.0,-6.340704997248592e-06,1.1653370676020587
2017-05-19,0.007601347228707339,0.0,0.0,0.007601347228707339,1.1741951992913855
2017-05-22,0.0035159953714692244,0.0,0.0,0.0035159953714692244,1.1783236641772954
2017-05-23,-0.0005722283907373255,0.0,0.0,-0.0005722283907373255,1.1776493939231756
2017-05-24,0.0036908526151154253,0.0,0.0,0.0036908526151154253,1.181995924268426
2017-05-25,0.002309237285188989,0.0,0.0,0.002309237285188989,1.184725433327688
2017-05-26,0.000681860888776864,0.0,0.0,0.000681860888776864,1.1855332512646133
2017-05-30,-0.002338384818057218,0.0,0.0,-0.002338384818057218,1.182761018308554
2017-05-31,-0.00012154393863497703,0.0,0.0,-0.00012154393863497703,1.182617260875925
2017-06-01,0.0064971880647661795,0.0,0.0,0.0064971880647661795,1.1903009476284745
2017-06-02,0.008438812399898216,0.0,0.0,0.008438812399898216,1.2003456740249323
2017-06-05,-0.002956410551345573,0.0,0.0,-0.002956410551345573,1.1967969594089831
2017-06-06,5.454769964911843e-05,0.0,0.0,5.454769964911843e-05,1.196862241930066
2017-06-07,0.0004525020047770195,0.0,0.0,0.0004525020047770195,1.1974038244939813
2017-06-08,0.0009678430926975956,0.0,0.0,0.0009678430926975956,1.1985627235146874
2017-06-09,-0.0045879825599937085,0.0,0.0,-0.0045879825599937085,1.1930637386421434
2017-06-12,-0.0011453750809369556,0.0,0.0,-0.0011453750809369556,1.1916972331659332
2017-06-13,0.004276417443146968,0.0,0.0,0.004276417443146968,1.196793428000794
2017-06-14,-0.00015081334081563924,0.0,0.0,-0.00015081334081563924,1.196612935585651
2017-06-15,-0.004065431861111329,0.0,0.0,-0.004065431861111329,1.1917481872319031
2017-06-16,0.0004441822961510078,0.0,0.0,0.0004441822961510078,1.1922775406781416
2017-06-19,0.004632398448470021,0.0,0.0,0.004632398448470021,1.1978006453077246
2017-06-20,-0.004946548403574988,0.0,0.0,-0.004946548403574988,1.1918756664378765
2017-06-21,0.0014059652095253505,0.0,0.0,0.0014059652095253505,1.193551402158968
2017-06-22,0.0018349093433229768,0.0,0.0,0.0018349093433229768,1.1957414607785257
2017-06-23,0.003323810859081164,0.0,0.0,0.003323810859081164,1.199715879230515
2017-06-26,0.0012807532132868144,0.0,0.0,0.0012807532132868144,1.2012524191978706
2017-06-27,-0.007797523034605264,0.0,0.0,-0.007797523034605264,1.1918856257888
2017-06-28,0.00687615872430207,0.0,0.0,0.00687615872430207,1.2000812205329379
2017-06-29,-0.009928355865790398,0.0,0.0,-0.009928355865790398,1.1881663871076347
2017-06-30,0.00015333987248077052,0.0,0.0,0.00015333987248077052,1.1883485803899196
2017-07-03,-0.00029696075060359206,0.0,0.0,-0.00029696075060359206,1.1879956875035083
2017-07-05,-0.00047847150334232036,0.0,0.0,-0.00047847150334232036,1.1874272654209441
2017-07-06,-0.00942777381958057,0.0,0.0,-0.00942777381958057,1.1762324697353523
2017-07-07,0.002301185992562349,0.0,0.0,0.002301185992562349,1.1789391994187044
2017-07-10,0.0011474486132963951,0.0,0.0,0.0011474486132963951,1.180291971568238
2017-07-11,0.002120511584360482,0.0,0.0,0.002120511584360482,1.1827947943668762
2017-07-12,0.009703728413909873,0.0,0.0,0.009703728413909873,1.1942723138207987
2017-07-13,0.0007198125104559694,0.0,0.0,0.0007198125104559694,1.195131965973178
2017-07-14,0.006670216091258507,0.0,0.0,0.006670216091258507,1.2031037544437897
2017-07-17,0.0014303393887582089,0.0,0.0,0.0014303393887582089,1.2048246011325336
2017-07-18,0.0027948370046073923,0.0,0.0,0.0027948370046073923,1.2081918895118402
2017-07-19,0.005144768999049074,0.0,0.0,0.005144768999049074,1.2144077576899033
2017-07-20,0.0005964878109660232,0.0,0.0,0.0005964878109660232,1.215132137114908
2017-07-21,0.0002989065380857858,0.0,0.0,0.0002989065380857858,1.2154953480553299
2017-07-24,3.0620143896889496e-05,0.0,0.0,3.0620143896889496e-05,1.2155325666977934
2017-07-25,-0.0009002880771542404,0.0,0.0,-0.0009002880771542404,1.2144382372206026
2017-07-26,0.0035518454494865292,0.0,0.0,0.0035518454494865292,1.218751734147157
2017-07-27,-0.003219070776785571,0.0,0.0,-0.003219070776785571,1.2148284860556071
2017-07-28,0.0008592840279981473,0.0,0.0,0.0008592840279981473,1.2158723687704318
2017-07-31,-0.0001910935087456045,0.0,0.0,-0.0001910935087456045,1.2156400234532967
2017-08-01,0.0032478225795205123,0.0,0.0,0.0032478225795205123,1.2195882065700372
2017-08-02,-0.0021604476444010284,0.0,0.0,-0.0021604476444010284,1.2169533501020136
2017-08-03,-0.0005278249187004314,0.0,0.0,-0.0005278249187004314,1.2163110117989337
2017-08-04,3.917755639437637e-05,0.0,0.0,3.917755639437637e-05,1.2163586638921915
2017-08-07,0.0019994685260497913,0.0,0.0,0.0019994685260497913,1.218790734757032
2017-08-08,-0.0022397949334727607,0.0,0.0,-0.0022397949334727607,1.2160608934443597
2017-08-09,-0.0007922977772561318,0.0,0.0,-0.0007922977772561318,1.2150974111014756
2017-08-10,-0.010356326776704228,0.0,0.0,-0.010356326776704228,1.2025134652465814
2017-08-11,0.0012736480814281165,0.0,0.0,0.0012736480814281165,1.2040450442144843
2017-08-14,0.007447386077813811,0.0,0.0,0.007447386077813811,1.2130120325138278
2017-08-15,-0.0027719150105505463,0.0,0.0,-0.0027719150105505463,1.2096496662529244
2017-08-16,0.0043380849057108595,0.0,0.0,0.0043380849057108595,1.2148972292112943
2017-08-17,-0.009019660263335338,0.0,0.0,-0.009019660263335338,1.203939268948941
2017-08-18,-0.0003347480920175838,0.0,0.0,-0.0003347480920175838,1.2035362525757554
2017-08-21,0.002413612089846612,0.0,0.0,0.002413612089846612,1.206441122225541
2017-08-22,0.005199033373573386,0.0,0.0,0.005199033373573386,1.2127134498832428
2017-08-23,0.0021038225282338646,0.0,0.0,0.0021038225282338646,1.2152647837593995
2017-08-24,-0.001413994941505417,0.0,0.0,-0.001413994941505417,1.213546405502574
2017-08-25,0.0033887848892367595,0.0,0.0,0.0033887848892367595,1.2176588532239285
2017-08-28,0.001430606618653199,0.0,0.0,0.001430606618653199,1.2194008440386122
2017-08-29,-6.810397926666767e-05,0.0,0.0,-6.810397926666767e-05,1.219317797988812
2017-08-30,0.003449891499621549,0.0,0.0,0.003449891499621549,1.2235243120954307
2017-08-31,0.0070621378811963065,0.0,0.0,0.0070621378811963065,1.2321650094884444
2017-09-01,0.0015077060847172724,0.0,0.0,0.0015077060847172724,1.234022752170626
2017-09-05,-0.002665161679211922,0.0,0.0,-0.002665161679211922,1.2307338820202651
2017-09-06,0.001589140767615807,0.0,0.0,0.001589140767615807,1.2326896914062697
2017-09-07,0.005309704111712582,0.0,0.0,0.005309704111712582,1.2392349089291952
2017-09-08,-0.002283350597520939,0.0,0.0,-0.002283350597520939,1.236405301159423
2017-09-11,0.004622152463617218,0.0,0.0,0.004622152463617218,1.2421201549682064
2017-09-12,3.475595815358168e-05,0.0,0.0,3.475595815358168e-05,1.242163326044334
2017-09-13,-0.0025342600419546307,0.0,0.0,-0.0025342600419546307,1.2390153611615584
2017-09-14,0.0017959547701801443,0.0,0.0,0.0017959547701801443,1.2412405767097632
2017-09-15,0.0016215247396361016,0.0,0.0,0.0016215247396361016,1.2432532790127382
2017-09-18,-0.0010384096403571186,0.0,0.0,-0.0010384096403571186,1.2419622728224058
2017-09-19,0.00032581247405674696,0.0,0.0,0.00032581247405674696,1.2423669196231992
2017-09-20,-0.0020301704313489127,0.0,0.0,-0.0020301704313489127,1.2398447030380941
2017-09-21,-0.0027491303779505344,0.0,0.0,-0.0027491303779505344,1.236436208301031
2017-09-22,0.00014484892832127005,0.0,0.0,0.00014484892832127005,1.236615304760741
2017-09-25,-0.0013801786786880599,0.0,0.0,-0.0013801786786880599,1.2349085546833711
2017-09-26,-0.0012177596794031714,0.0,0.0,-0.0012177596794031714,1.2334047328377276
2017-09-27,-0.0005128218061764972,0.0,0.0,-0.0005128218061764972,1.232772215994887
2017-09-28,0.001393919159861992,0.0,0.0,0.001393919159861992,1.2344906008065077
2017-09-29,0.0037159653756010658,0.0,0.0,0.0037159653756010658,1.2390779251356099
2017-10-02,0.000874298006357882,0.0,0.0,0.000874298006357882,1.240161248495278
2017-10-03,0.0031942070692017877,0.0,0.0,0.0031942070692017877,1.2441225803221716
2017-10-04,0.0006199303647011489,0.0,0.0,0.0006199303647011489,1.2448938496871238
2017-10-05,0.002468955945936005,0.0,0.0,0.002468955945936005,1.2479674377593681
2017-10-06,-0.0010719585013242994,0.0,0.0,-0.0010719585013242994,1.246629668455086
2017-10-09,0.0008444463257002155,0.0,0.0,0.0008444463257002155,1.2476823802981218
2017-10-10,0.004153363239574215,0.0,0.0,0.004153363239574215,1.2528644584311166
2017-10-11,0.0023764438979724245,0.0,0.0,0.0023764438979724245,1.255841820528342
2017-10-12,0.0007848805732566938,0.0,0.0,0.0007848805732566938,1.2568275063763579
2017-10-13,0.00435853449249117,0.0,0.0,0.00435853449249117,1.262305432414011
2017-10-16,-0.001271813919486775,0.0,0.0,-0.001271813919486775,1.2607000147944232
2017-10-17,-0.0016352100995941365,0.0,0.0,-0.0016352100995941365,1.258638505397673
2017-10-18,-0.00017348944857795146,0.0,0.0,-0.00017348944857795146,1.2584201448974126
2017-10-19,-0.0013463575197897315,0.0,0.0,-0.0013463575197897315,1.2567258614722752
2017-10-20,-0.0009493457550366069,0.0,0.0,-0.0009493457550366069,1.2555327941104417
2017-10-23,-0.0036192245473614243,0.0,0.0,-0.0036192245473614243,1.25098873900198
2017-10-24,-0.0011174446059184634,0.0,0.0,-0.0011174446059184634,1.2495908283835175
2017-10-25,-0.0033959437764579936,0.0,0.0,-0.0033959437764579936,1.2453472881867496
2017-10-26,-0.003362531749184272,0.0,0.0,-0.003362531749184272,1.241159768391461
2017-10-27,0.009665051851839107,0.0,0.0,0.009665051851839107,1.253155641909381
2017-10-30,-0.0006870460790893707,0.0,0.0,-0.0006870460790893707,1.2522946662391186
2017-10-31,0.002822475341913447,0.0,0.0,0.002822475341913447,1.2558292370553883
2017-11-01,0.001710240104145777,0.0,0.0,0.001710240104145777,1.257977006580559
2017-11-02,0.0023741296346330154,0.0,0.0,0.0023741296346330154,1.2609636070715688
2017-11-03,0.0001261920793846072,0.0,0.0,0.0001261920793846072,1.2611227306911736
2017-11-06,0.004673504009246543,0.0,0.0,0.004673504009246543,1.2670165928292108
2017-11-07,-0.0016250474330988945,0.0,0.0,-0.0016250474330988945,1.26495763076734
2017-11-08,0.0026600935300960665,0.0,0.0,0.0026600935300960665,1.2683225363767898
2017-11-09,-0.0027398003797697024,0.0,0.0,-0.0027398003797697024,1.2648475858099542
2017-11-10,-0.00374141773808348,0.0,0.0,-0.00374141773808348,1.2601152626164327
2017-11-13,0.000587131125738688,0.0,0.0,0.000587131125738688,1.260855115509133
2017-11-14,-0.0012121855146205174,0.0,0.0,-0.0012121855146205174,1.2593267252020777
2017-11-15,-0.0030539690131569514,0.0,0.0,-0.0030539690131569514,1.25548078040587
2017-11-16,0.008044797895744832,0.0,0.0,0.008044797895744832,1.2655808695462272
2017-11-17,0.001802606846133592,0.0,0.0,0.001802606846133592,1.267862214286007
2017-11-20,-5.156981779226577e-05,0.0,0.0,-5.156981779226577e-05,1.2677968308626304
2017-11-21,0.007617557100248057,0.0,0.0,0.007617557100248057,1.2774543456132401
2017-11-22,0.001791539451268101,0.0,0.0,0.001791539451268101,1.2797429554706001
2017-11-24,0.0010540027040737282,0.0,0.0,0.0010540027040737282,1.2810918080061855
2017-11-27,-0.0033215276900969565,0.0,0.0,-0.0033215276900969565,1.2768366260923365
2017-11-28,0.004853462033505923,0.0,0.0,0.004853462033505923,1.2830337041800655
2017-11-29,-0.006241641067683712,0.0,0.0,-0.006241641067683712,1.2750254683208326
2017-11-30,-7.607440298219859e-05,0.0,0.0,-7.607440298219859e-05,1.274928471519543
2017-12-01,-7.91346899919887e-06,0.0,0.0,-7.91346899919887e-06,1.2749183824126074
2017-12-04,-0.003258545582251804,0.0,0.0,-0.003258545582251804,1.2707640027498652
2017-12-05,-0.0033403840554711295,0.0,0.0,-0.0033403840554711295,1.2665191629368129
2017-12-06,-0.0018393004113492761,0.0,0.0,-0.0018393004113492761,1.2641896537194415
2017-12-07,0.00010533108268986902,0.0,0.0,0.00010533108268986902,1.2643228121843932
2017-12-08,0.0041053535267822905,0.0,0.0,0.0041053535267822905,1.2695133043003857
2017-12-11,0.001483276955872928,0.0,0.0,0.001483276955872928,1.2713963441298286
2017-12-12,-0.0003197650583907502,0.0,0.0,-0.0003197650583907502,1.2709897960036103
2017-12-13,0.005136765449394884,0.0,0.0,0.005136765449394884,1.277518572474255
2017-12-14,-0.0033186076973355377,0.0,0.0,-0.0033186076973355377,1.273278989506153
2017-12-15,0.005948102382508244,0.0,0.0,0.005948102382508244,1.2808525832972322
2017-12-18,0.006689490243973764,0.0,0.0,0.006689490243973764,1.2894208341571676
2017-12-19,-0.007415785942487332,0.0,0.0,-0.007415785942487332,1.2798587652612745
2017-12-20,-0.002539677066468654,0.0,0.0,-0.002539677066468654,1.2766083373068216
2017-12-21,0.0024810003229087385,0.0,0.0,0.0024810003229087385,1.2797756030039078
2017-12-22,0.002651304568706797,0.0,0.0,0.002651304568706797,1.2831686779070717
2017-12-26,0.0009707880501925031,0.0,0.0,0.0009707880501925031,1.2844143627259652
2017-12-27,0.0029945282842913784,0.0,0.0,0.0029945282842913784,1.2882605778638982
2017-12-28,0.003031410437188131,0.0,0.0,0.003031410437188131,1.292165824425453
2017-12-29,-0.0005033712688260611,0.0,0.0,-0.0005033712688260611,1.2915153852748784
2018-01-02,0.007229475401531779,0.0,0.0,0.007229475401531779,1.300852363983423
2018-01-03,0.003840786903114332,0.0,0.0,0.003840786903114332,1.305848660705896
2018-01-04,0.0015694231842105777,0.0,0.0,0.0015694231842105777,1.307898089869078
2018-01-05,0.003680859445755705,0.0,0.0,0.003680859445755705,1.3127122789072585
2018-01-08,0.0013590098498344472,0.0,0.0,0.0013590098498344472,1.314496267824292
2018-01-09,-0.0037244206889084225,0.0,0.0,-0.0037244206889084225,1.3096005307289142
2018-01-10,-0.002723375985247606,0.0,0.0,-0.002723375985247606,1.3060339960932597
2018-01-11,0.006038301373529745,0.0,0.0,0.006038301373529745,1.313920222965746
2018-01-12,0.005391176380934101,0.0,0.0,0.005391176380934101,1.3210037986382306
2018-01-16,-0.002018987515394713,0.0,0.0,-0.002018987515394713,1.318336708460991
2018-01-17,0.005711818051439041,0.0,0.0,0.005711818051439041,1.3258668078702531
2018-01-18,-0.0041018193945712295,0.0,0.0,-0.0041018193945712295,1.3204283416831126
2018-01-19,0.004911310453133519,0.0,0.0,0.004911310453133519,1.3269133752002347
2018-01-22,0.005881605798379319,0.0,0.0,0.005881605798379319,1.3347177566017594
2018-01-23,0.005585308960145335,0.0,0.0,0.005585308960145335,1.3421725676469725
2018-01-24,-0.00017899121535558393,0.0,0.0,-0.00017899121535558393,1.3419323305478723
2018-01-25,-0.0005182325910333546,0.0,0.0,-0.0005182325910333546,1.341236897479221
2018-01-26,0.005840322908513343,0.0,0.0,0.005840322908513343,1.3490701540573122
2018-01-29,-0.008436003709824363,0.0,0.0,-0.008436003709824363,1.3376893932328715
2018-01-30,-0.008457738918847046,0.0,0.0,-0.008457738918847046,1.326375565590397
2018-01-31,0.004678535232698178,0.0,0.0,0.004678535232698178,1.3325810604058017
2018-02-01,-0.006257792190815903,0.0,0.0,-0.006257792190815903,1.324242045052365
2018-02-02,-0.017199702229664285,0.0,0.0,-0.017199702229664285,1.3014654761974627
2018-02-05,-0.026835160698916408,0.0,0.0,-0.026835160698916408,1.266540440999612
2018-02-06,0.011729016492548872,0.0,0.0,0.011729016492548872,1.2813957147205766
2018-02-07,-0.009686841292478779,0.0,0.0,-0.009686841292478779,1.268983037799216
2018-02-08,-0.02474575207712003,0.0,0.0,-0.02474575207712003,1.237581098155766
2018-02-09,0.009759135521325416,0.0,0.0,0.009759135521325416,1.2496588198112988
2018-02-12,0.010385859820003118,0.0,0.0,0.010385859820003118,1.2626376011366893
2018-02-13,0.003937871363855067,0.0,0.0,0.003937871363855067,1.2676097055891322
2018-02-14,0.011432985961229394,0.0,0.0,0.011432985961229394,1.2821022695574509
2018-02-15,0.01034628091155429,0.0,0.0,0.01034628091155429,1.2953672597956334
2018-02-16,0.0011899151500984195,0.0,0.0,0.0011899151500984195,1.2969086369230058
2018-02-20,-0.008244412974130186,0.0,0.0,-0.008244412974130186,1.2862163865304963
2018-02-21,-0.006079038246401325,0.0,0.0,-0.006079038246401325,1.2783974279236292
2018-02-22,0.003062873758706966,0.0,0.0,0.003062873758706966,1.282312997858815
2018-02-23,0.012336472029054316,0.0,0.0,0.012336472029054316,1.2981322162893931
2018-02-26,0.006985320169840159,0.0,0.0,0.006985320169840159,1.3072000854429588
2018-02-27,-0.014815788961218587,0.0,0.0,-0.014815788961218587,1.2878328848469491
2018-02-28,-0.006419100323067986,0.0,0.0,-0.006419100323067986,1.2795661563597704
2018-03-01,-0.005835948651778514,0.0,0.0,-0.005835948651778514,1.2720986739747013
2018-03-02,0.004524560973747316,0.0,0.0,0.004524560973747316,1.2778543619897231
2018-03-05,0.005634443140127135,0.0,0.0,0.005634443140127135,1.2850543597337176
2018-03-06,0.00618570061251178,0.0,0.0,0.00618570061251178,1.2930033212738337
2018-03-07,0.0012609067828395631,0.0,0.0,0.0012609067828395631,1.294633677931862
2018-03-08,0.001998054459901505,0.0,0.0,0.001998054459901505,1.2972204265259923
2018-03-09,0.01001865811664189,0.0,0.0,0.01001865811664189,1.3102168344812808
2018-03-12,0.0024302756632512273,0.0,0.0,0.0024302756632512273,1.3134010225677029
2018-03-13,-0.004069318072891473,0.0,0.0,-0.004069318072891473,1.308056376049614
2018-03-14,0.0003936698626132856,0.0,0.0,0.0003936698626132856,1.3085713184234637
2018-03-15,-0.002247627299860999,0.0,0.0,-0.002247627299860999,1.30563013780436
2018-03-16,0.000249178082057544,0.0,0.0,0.000249178082057544,1.3059554722179745
2018-03-19,-0.009127847804372424,0.0,0.0,-0.009127847804372424,1.2940349094282815
2018-03-20,0.0004847390140872987,0.0,0.0,0.0004847390140872987,1.2946621786344725
2018-03-21,0.002276336486247227,0.0,0.0,0.002276336486247227,1.2976092653890625
2018-03-22,-0.015451156437800817,0.0,0.0,-0.015451156437800817,1.2775597016343962
2018-03-23,-0.013272549530597338,0.0,0.0,-0.013272549530597338,1.2606032272161587
2018-03-26,0.018690009853627454,0.0,0.0,0.018690009853627454,1.2841639139543435
2018-03-27,-0.010724774053847586,0.0,0.0,-0.010724774053847586,1.2703915461290785
2018-03-28,-2.451013985217687e-05,0.0,0.0,-2.451013985217687e-05,1.2703604086546159
2018-03-29,0.009488626085904159,0.0,0.0,0.009488626085904159,1.282414383566676
2018-04-02,-0.0133427082348139,0.0,0.0,-0.0133427082348139,1.265303502610617
2018-04-03,0.00592823212355037,0.0,0.0,0.00592823212355037,1.272804515480834
2018-04-04,0.0066701008062505646,0.0,0.0,0.0066701008062505646,1.2812942499057423
2018-04-05,0.002235825739880404,0.0,0.0,0.002235825739880404,1.2841590005700423
2018-04-06,-0.010674154739133315,0.0,0.0,-0.010674154739133315,1.2704516886883068
2018-04-09,0.003031818989564547,0.0,0.0,0.003031818989564547,1.2743034682433965
2018-04-10,0.010797034698761185,0.0,0.0,0.010797034698761185,1.288062167006772
2018-04-11,0.0001910126435584053,0.0,0.0,0.0001910126435584053,1.2883082031663595
2018-04-12,3.6360857112782696e-05,0.0,0.0,3.6360857112782696e-05,1.2883550471568521
2018-04-13,-0.001051562322716082,0.0,0.0,-0.001051562322716082,1.2870002615309808
2018-04-16,0.004468359716239878,0.0,0.0,0.004468359716239878,1.292751041654396
2018-04-17,0.00818122568881302,0.0,0.0,0.00818122568881302,1.3033273296856185
2018-04-18,0.0012252557040572098,0.0,0.0,0.0012252557040572098,1.3049242389305695
2018-04-19,-0.006979524256026104,0.0,0.0,-0.006979524256026104,1.2958164885526773
2018-04-20,-0.008763810247577497,0.0,0.0,-0.008763810247577497,1.2844601987313193
2018-04-23,-0.002745244832649041,0.0,0.0,-0.002745244832649041,1.2809340410080088
2018-04-24,-0.005575837912990628,0.0,0.0,-0.005575837912990628,1.273791760418116
2018-04-25,-0.002818126611863883,0.0,0.0,-0.002818126611863883,1.2702020539601087
2018-04-26,0.008997314681739546,0.0,0.0,0.008997314681739546,1.2816304615489795
2018-04-27,0.004520778309742887,0.0,0.0,0.004520778309742887,1.287424428740656
2018-04-30,-0.005456684161832107,0.0,0.0,-0.005456684161832107,1.280399360250791
2018-05-01,0.0010281862351802784,0.0,0.0,0.0010281862351802784,1.2817158492485343
2018-05-02,-0.002803167966916917,0.0,0.0,-0.002803167966916917,1.278122984437231
2018-05-03,0.0002366133567336809,0.0,0.0,0.0002366133567336809,1.2784254054068973
2018-05-04,0.008396617413315155,0.0,0.0,0.008396617413315155,1.2891598544275613
2018-05-07,0.002474535327437466,0.0,0.0,0.002474535327437466,1.2923499260300564
2018-05-08,0.0004956781436561974,0.0,0.0,0.0004956781436561974,1.2929905156423454
2018-05-09,0.0036393725354886275,0.0,0.0,0.0036393725354886275,1.2976961898136214
2018-05-10,0.009399533328609044,0.0,0.0,0.009399533328609044,1.3098939284001834
2018-05-11,0.0003356004932513895,0.0,0.0,0.0003356004932513895,1.3103335294486613
2018-05-14,-0.0020312124667010156,0.0,0.0,-0.0020312124667010156,1.307671963648109
2018-05-15,-0.011239471853522337,0.0,0.0,-0.011239471853522337,1.2929744214190457
2018-05-16,0.0037013130299864694,0.0,0.0,0.0037013130299864694,1.2977601244924835
2018-05-17,-0.0029335768989520727,0.0,0.0,-0.0029335768989520727,1.2939530453708912
2018-05-18,-0.0010103945537451586,0.0,0.0,-0.0010103945537451586,1.2926456422610464
2018-05-21,0.0056539664121945665,0.0,0.0,0.0056539664121945665,1.29995421730526
2018-05-22,-0.0012314741340990754,0.0,0.0,-0.0012314741340990754,1.2983533573111357
2018-05-23,0.0024502757240952994,0.0,0.0,0.0024502757240952994,1.3015346810238528
2018-05-24,0.0004962754540459302,0.0,0.0,0.0004962754540459302,1.3021806007386343
2018-05-25,0.00011472726756454887,0.0,0.0,0.00011472726756454887,1.3023299963608326
2018-05-29,-0.00426928395443775,0.0,0.0,-0.00426928395443775,1.2967699798039865
2018-05-30,0.008434883926726117,0.0,0.0,0.008434883926726117,1.307708084063296
2018-05-31,-0.003548924806915127,0.0,0.0,-0.003548924806915127,1.3030671264035603
2018-06-01,0.00604447068403767,0.0,0.0,0.00604447068403767,1.3109434774484399
2018-06-04,0.004131959802500557,0.0,0.0,0.004131959802500557,1.316360243200607
2018-06-05,0.0005547253322571166,0.0,0.0,0.0005547253322571166,1.3170904615738865
2018-06-06,0.0050073718427018354,0.0,0.0,0.0050073718427018354,1.323685623265463
2018-06-07,-0.003176459721370428,0.0,0.0,-0.003176459721370428,1.3194809891994033
2018-06-08,0.0008792941976866059,0.0,0.0,0.0008792941976866059,1.320641201177164
2018-06-11,0.0012890045495408536,0.0,0.0,0.0012890045495408536,1.3223435136937924
2018-06-12,0.0006526669566798843,0.0,0.0,0.0006526669566798843,1.3232065636105605
2018-06-13,-0.003678199915599284,0.0,0.0,-0.003678199915599284,1.3183395453399678
2018-06-14,0.0035899968154850664,0.0,0.0,0.0035899968154850664,1.3230723801094664
2018-06-15,-0.004239027396240755,0.0,0.0,-0.004239027396240755,1.317463840042973
2018-06-18,-0.0024648722705533366,0.0,0.0,-0.0024648722705533366,1.3142164599561943
2018-06-19,-0.0030636969719220752,0.0,0.0,-0.0030636969719220752,1.3101900989673763
2018-06-20,0.002444446906364056,0.0,0.0,0.002444446906364056,1.3133927891015458
2018-06-21,-0.004632243158594743,0.0,0.0,-0.004632243158594743,1.3073088343396824
2018-06-22,0.00343754976133874,0.0,0.0,0.00343754976133874,1.3118027735111628
2018-06-25,-0.010463457828206513,0.0,0.0,-0.010463457828206513,1.2980767805116042
2018-06-26,0.0011569873196394659,0.0,0.0,0.0011569873196394659,1.2995786388865747
2018-06-27,-0.008309341093691178,0.0,0.0,-0.008309341093691178,1.2887799966979911
2018-06-28,0.004449675615051718,0.0,0.0,0.004449675615051718,1.2945146496224644
2018-06-29,0.003346635381093241,0.0,0.0,0.003346635381093241,1.2988469181502345
2018-07-02,-0.002435658183603126,0.0,0.0,-0.002435658183603126,1.2956833710247941
2018-07-03,0.001927825660544738,0.0,0.0,0.001927825660544738,1.298181222675397
2018-07-05,0.0071781042622062335,0.0,0.0,0.0071781042622062335,1.3074997028429995
2018-07-06,0.00729943994245591,0.0,0.0,0.00729943994245591,1.317043718398681
2018-07-09,0.005027599805812313,0.0,0.0,0.005027599805812313,1.3236652871415484
2018-07-10,-0.00034099349621040387,0.0,0.0,-0.00034099349621040387,1.3232139258874736
2018-07-11,-0.008421247939731355,0.0,0.0,-0.008421247939731355,1.3120708133402699
2018-07-12,0.007428324532745834,0.0,0.0,0.007428324532745834,1.3218173011517051
2018-07-13,-0.0003046953816683712,0.0,0.0,-0.0003046953816683712,1.321414549524635
2018-07-16,-0.0028831374982034447,0.0,0.0,-0.0028831374982034447,1.317604729686229
2018-07-17,0.0005698703168110497,0.0,0.0,0.0005698703168110497,1.3183555935109672
2018-07-18,-0.0007668617573252379,0.0,0.0,-0.0007668617573252379,1.3173445970237478
2018-07-19,-0.0002948986945528892,0.0,0.0,-0.0002948986945528892,1.3169561138218093
2018-07-20,-0.0002616765418552991,0.0,0.0,-0.0002616765418552991,1.3166114973001692
2018-07-23,-0.002454024908481983,0.0,0.0,-0.002454024908481983,1.3133804998910008
2018-07-24,0.0022284411550900635,0.0,0.0,0.0022284411550900635,1.3163072910492508
2018-07-25,0.007716038257691682,0.0,0.0,0.007716038257691682,1.3264639684658655
2018-07-26,-0.004282682807061844,0.0,0.0,-0.004282682807061844,1.3207831440339295
2018-07-27,-0.0051909485327350235,0.0,0.0,-0.0051909485327350235,1.3139270267103453
2018-07-30,-0.00403060559566687,0.0,0.0,-0.00403060559566687,1.3086311050841886
2018-07-31,0.006838391071089023,0.0,0.0,0.006838391071089023,1.3175800363485455
2018-08-01,-0.002619937359431848,0.0,0.0,-0.002619937359431848,1.3141280591872744
